timestamp,asset_id,fault_type,actual_failure,failure_probability,prediction,risk_score,risk_level,ml_score,operational_score
2026-03-20T10:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T11:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T11:15:00,T02,voltage_instability,1,0.999848,FAILURE,79.19,CRITICAL,59.99,48.0
2026-03-20T11:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T11:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T12:00:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-20T12:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T12:30:00,T02,harmonic_distortion,1,0.9991,FAILURE,75.15,CRITICAL,59.95,38.0
2026-03-20T12:45:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-20T13:00:00,T02,voltage_instability,0,5e-05,NORMAL,30.0,MEDIUM,0.0,51.0
2026-03-20T13:15:00,T02,harmonic_distortion,1,0.999975,FAILURE,77.2,CRITICAL,60.0,43.0
2026-03-20T13:30:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-20T13:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T14:00:00,T02,harmonic_distortion,1,0.966375,FAILURE,73.18,HIGH,57.98,38.0
2026-03-20T14:15:00,T02,overheating,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-20T14:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T14:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T15:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T15:15:00,T02,harmonic_distortion,1,0.988078,FAILURE,76.88,CRITICAL,59.28,44.0
2026-03-20T15:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T15:45:00,T02,overload,0,0.0,NORMAL,13.6,LOW,0.0,34.0
2026-03-20T16:00:00,T02,overheating,1,0.929738,FAILURE,73.78,HIGH,55.78,45.0
2026-03-20T16:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T16:30:00,T02,overload,0,0.0,NORMAL,18.4,LOW,0.0,46.0
2026-03-20T16:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T17:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T17:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T17:30:00,T02,voltage_instability,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-20T17:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T18:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T18:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T18:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T18:45:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-20T19:00:00,T02,harmonic_distortion,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-20T19:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T19:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T19:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T20:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T20:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T20:30:00,T02,voltage_instability,1,0.455482,NORMAL,46.93,MEDIUM,27.33,49.0
2026-03-20T20:45:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-20T21:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T21:15:00,T02,overload,1,0.999991,FAILURE,82.0,CRITICAL,60.0,55.0
2026-03-20T21:30:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-20T21:45:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-20T22:00:00,T02,overload,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-20T22:15:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-20T22:30:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-20T22:45:00,T02,harmonic_distortion,0,0.0,NORMAL,30.0,MEDIUM,0.0,43.0
2026-03-20T23:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T23:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T23:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T23:45:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-21T00:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T00:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T00:30:00,T02,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-21T00:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T01:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T01:15:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-21T01:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T01:45:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-21T02:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T02:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T02:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T02:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T03:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T03:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T03:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T03:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T04:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T04:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T04:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T04:45:00,T02,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-21T05:00:00,T02,harmonic_distortion,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-21T05:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T05:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T05:45:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T06:00:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-21T06:15:00,T02,harmonic_distortion,0,0.28546,NORMAL,36.73,MEDIUM,17.13,49.0
2026-03-21T06:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T06:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T07:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T07:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T07:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T07:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T08:00:00,T02,voltage_instability,1,0.999998,FAILURE,79.2,CRITICAL,60.0,48.0
2026-03-21T08:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T08:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T08:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T09:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T09:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T09:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T09:45:00,T02,voltage_instability,1,0.997191,FAILURE,79.03,CRITICAL,59.83,48.0
2026-03-21T10:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T10:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T10:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T10:45:00,T02,overload,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-21T11:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T11:15:00,T02,overload,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-21T11:30:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-21T11:45:00,T02,overload,0,0.0,NORMAL,16.0,LOW,0.0,40.0
2026-03-21T12:00:00,T02,voltage_instability,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-21T12:15:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-21T12:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T12:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T13:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T13:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T13:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T13:45:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T14:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T14:15:00,T02,overload,0,0.0,NORMAL,16.0,LOW,0.0,40.0
2026-03-21T14:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T14:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T15:00:00,T02,harmonic_distortion,0,0.0,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-21T15:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T15:30:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T15:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T16:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T16:15:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T16:30:00,T02,harmonic_distortion,0,0.056905,NORMAL,30.0,MEDIUM,3.41,43.0
2026-03-21T16:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T17:00:00,T02,voltage_instability,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-21T17:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T17:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T17:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T18:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T18:15:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T18:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T18:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T19:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T19:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T19:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T19:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T20:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T20:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T20:30:00,T02,overload,1,0.999958,FAILURE,89.2,CRITICAL,60.0,73.0
2026-03-21T20:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T21:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T21:15:00,T02,overheating,0,0.0,NORMAL,17.2,LOW,0.0,43.0
2026-03-21T21:30:00,T02,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,55.0
2026-03-21T21:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T22:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T22:15:00,T02,overheating,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-21T22:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T22:45:00,T02,overheating,0,0.004272,NORMAL,30.0,MEDIUM,0.26,56.0
2026-03-21T23:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T23:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T23:30:00,T02,overload,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-21T23:45:00,T02,overload,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-22T00:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T00:15:00,T02,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,25.0
2026-03-22T00:30:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-22T00:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T01:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T01:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T01:30:00,T02,voltage_instability,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-22T01:45:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-22T02:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T02:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T02:30:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-22T02:45:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-22T03:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T03:15:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T03:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T03:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T04:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T04:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T04:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T04:45:00,T02,overload,1,0.999957,FAILURE,84.0,CRITICAL,60.0,60.0
2026-03-22T05:00:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-22T05:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T05:30:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T05:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T06:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T06:15:00,T02,overload,1,0.998588,FAILURE,83.92,CRITICAL,59.92,60.0
2026-03-22T06:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T06:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T07:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T07:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T07:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T07:45:00,T02,voltage_instability,0,0.0,NORMAL,16.4,LOW,0.0,41.0
2026-03-22T08:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T08:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T08:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T08:45:00,T02,overheating,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-22T09:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T09:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T09:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T09:45:00,T02,overheating,0,0.000191,NORMAL,30.0,MEDIUM,0.01,57.0
2026-03-22T10:00:00,T02,harmonic_distortion,0,2e-06,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-22T10:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T10:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T10:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T11:00:00,T02,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,31.0
2026-03-22T11:15:00,T02,overload,1,0.99992,FAILURE,85.2,CRITICAL,60.0,63.0
2026-03-22T11:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T11:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T12:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T12:15:00,T02,overload,0,0.0,NORMAL,18.4,LOW,0.0,46.0
2026-03-22T12:30:00,T02,overload,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-22T12:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T13:00:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T13:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T13:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T13:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T14:00:00,T02,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-22T14:15:00,T02,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-22T14:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T14:45:00,T02,overload,1,0.999306,FAILURE,79.56,CRITICAL,59.96,49.0
2026-03-22T15:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T15:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T15:30:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T15:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T16:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T16:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T16:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T16:45:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-22T17:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T17:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T17:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T17:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T18:00:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-22T18:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T18:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T18:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T19:00:00,T02,voltage_instability,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-22T19:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T19:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T19:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T20:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T20:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T20:30:00,T02,overload,0,0.0,NORMAL,16.0,LOW,0.0,40.0
2026-03-22T20:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T21:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T21:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T21:30:00,T02,voltage_instability,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-22T21:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T22:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T22:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T22:30:00,T02,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-22T22:45:00,T02,overload,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-22T23:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T23:15:00,T02,harmonic_distortion,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-22T23:30:00,T02,overheating,1,0.999967,FAILURE,82.4,CRITICAL,60.0,56.0
2026-03-22T23:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T00:00:00,T02,overheating,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-23T00:15:00,T02,overheating,1,0.75186,FAILURE,70.0,HIGH,45.11,56.0
2026-03-23T00:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T00:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T01:00:00,T02,voltage_instability,0,7.8e-05,NORMAL,30.0,MEDIUM,0.0,48.0
2026-03-23T01:15:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-23T01:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T01:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T02:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T02:15:00,T02,voltage_instability,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-23T02:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T02:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T03:00:00,T02,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-23T03:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T03:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T03:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T04:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T04:15:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-23T04:30:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-23T04:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T05:00:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-23T05:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T05:30:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-23T05:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T06:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T06:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T06:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T06:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T07:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T07:15:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-23T07:30:00,T02,harmonic_distortion,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-23T07:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T08:00:00,T02,overload,0,3e-06,NORMAL,20.8,LOW,0.0,52.0
2026-03-23T08:15:00,T02,overload,1,0.999964,FAILURE,84.0,CRITICAL,60.0,60.0
2026-03-23T08:30:00,T02,harmonic_distortion,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-23T08:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T09:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T09:15:00,T02,harmonic_distortion,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-23T09:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T09:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T10:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T10:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T10:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T10:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
